speed_kmh,obs_ahead_m,obs_lateral_m,direct_hit,ttc_s,braking_dist_m,can_brake,avoidance_possible,feas_avoidance_possible,n_all_success,n_feas_success,best_steer_deg,best_straight_dist_m,best_clearance_m,feas_best_steer_deg,feas_best_straight_m,feas_best_clearance_m,feas_best_lat_dev_m,min_req_abs_steer_deg,max_allow_straight_m,action_recommendation
80,20,0,1,0.9,38.13,0,1,0,18,0,-25,5,6.436,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,20,0.5,1,0.9,38.13,0,1,0,18,0,-25,5,6.935,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,20,1,1,0.9,38.13,0,1,0,18,0,-25,5,7.425,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,20,2,1,0.9,38.13,0,1,0,21,0,-25,5,7.849,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,20,3,0,0.9,38.13,0,1,0,24,0,-25,5,8.326,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,30,-3,0,1.35,38.13,0,1,0,42,0,20,5,16.491,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,30,-2,1,1.35,38.13,0,1,0,42,0,20,5,16.136,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,30,-1,1,1.35,38.13,0,1,0,42,0,20,5,15.809,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,30,-0.5,1,1.35,38.13,0,1,0,43,0,20,5,15.662,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,30,0,1,1.35,38.13,0,1,0,44,0,-20,5,15.525,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,30,0.5,1,1.35,38.13,0,1,0,43,0,-20,5,15.662,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,30,1,1,1.35,38.13,0,1,0,42,0,-20,5,15.809,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,30,2,1,1.35,38.13,0,1,0,42,0,-20,5,16.136,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,30,3,0,1.35,38.13,0,1,0,42,0,-20,5,16.491,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,40,-3,0,1.8,38.13,1,1,0,55,0,15,5,24.254,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,40,-2,1,1.8,38.13,1,1,0,55,0,15,5,23.929,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,40,-1,1,1.8,38.13,1,1,0,55,0,15,5,23.63,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,40,-0.5,1,1.8,38.13,1,1,0,55,0,15,5,23.49,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,40,0,1,1.8,38.13,1,1,0,54,0,-15,5,23.354,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,40,0.5,1,1.8,38.13,1,1,0,55,0,-15,5,23.49,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,40,1,1,1.8,38.13,1,1,0,55,0,-15,5,23.63,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,40,2,1,1.8,38.13,1,1,0,55,0,-15,5,23.929,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,40,3,0,1.8,38.13,1,1,0,55,0,-15,5,24.254,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,50,-3,0,2.25,38.13,1,1,0,67,0,15,5,33.792,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,50,-2,1,2.25,38.13,1,1,0,67,0,15,5,33.535,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,50,-1,1,2.25,38.13,1,1,0,67,0,15,5,33.299,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,50,-0.5,1,2.25,38.13,1,1,0,67,0,15,5,33.187,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,50,0,1,2.25,38.13,1,1,0,68,0,-15,5,32.865,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,50,0.5,1,2.25,38.13,1,1,0,67,0,-15,5,33.187,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,50,1,1,2.25,38.13,1,1,0,67,0,-15,5,33.299,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,50,2,1,2.25,38.13,1,1,0,67,0,-15,5,33.535,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,50,3,0,2.25,38.13,1,1,0,67,0,-15,5,33.792,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,60,-3,0,2.7,38.13,1,1,0,79,0,15,5,39.072,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,60,-2,1,2.7,38.13,1,1,0,79,0,15,5,38.173,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,60,-1,1,2.7,38.13,1,1,0,79,0,15,5,37.279,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,60,-0.5,1,2.7,38.13,1,1,0,79,0,15,5,36.834,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,60,0,1,2.7,38.13,1,1,0,78,0,-15,5,36.391,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,60,0.5,1,2.7,38.13,1,1,0,79,0,-15,5,36.834,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,60,1,1,2.7,38.13,1,1,0,79,0,-15,5,37.279,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,60,2,1,2.7,38.13,1,1,0,79,0,-15,5,38.173,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,60,3,0,2.7,38.13,1,1,0,79,0,-15,5,39.072,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,80,-3,0,3.6,38.13,1,1,0,84,0,20,5,51.07,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,80,-2,1,3.6,38.13,1,1,0,84,0,20,5,50.603,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,80,-1,1,3.6,38.13,1,1,0,84,0,20,5,50.15,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,80,-0.5,1,3.6,38.13,1,1,0,84,0,20,5,49.929,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,80,0,1,3.6,38.13,1,1,0,84,0,-20,5,49.712,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,80,0.5,1,3.6,38.13,1,1,0,84,0,-20,5,49.929,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,80,1,1,3.6,38.13,1,1,0,84,0,-20,5,50.15,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,80,2,1,3.6,38.13,1,1,0,84,0,-20,5,50.603,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,80,3,0,3.6,38.13,1,1,0,84,0,-20,5,51.07,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,100,-3,0,4.5,38.13,1,1,0,84,0,20,5,69.299,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,100,-2,1,4.5,38.13,1,1,0,84,0,20,5,68.95,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,100,-1,1,4.5,38.13,1,1,0,84,0,20,5,68.613,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,100,-0.5,1,4.5,38.13,1,1,0,84,0,20,5,68.449,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,100,0,1,4.5,38.13,1,1,0,84,0,-20,5,68.289,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,100,0.5,1,4.5,38.13,1,1,0,84,0,-20,5,68.449,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,100,1,1,4.5,38.13,1,1,0,84,0,-20,5,68.613,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,100,2,1,4.5,38.13,1,1,0,84,0,-20,5,68.95,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,100,3,0,4.5,38.13,1,1,0,84,0,-20,5,69.299,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,120,-3,0,5.4,38.13,1,1,0,84,0,20,5,88.272,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,120,-2,1,5.4,38.13,1,1,0,84,0,20,5,87.996,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,120,-1,1,5.4,38.13,1,1,0,84,0,20,5,87.73,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,120,-0.5,1,5.4,38.13,1,1,0,84,0,20,5,87.601,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,120,0,1,5.4,38.13,1,1,0,84,0,-20,5,87.474,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,120,0.5,1,5.4,38.13,1,1,0,84,0,-20,5,87.601,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,120,1,1,5.4,38.13,1,1,0,84,0,-20,5,87.73,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,120,2,1,5.4,38.13,1,1,0,84,0,-20,5,87.996,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
80,120,3,0,5.4,38.13,1,1,0,84,0,-20,5,88.272,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,15,-3,0,0.6,47.32,0,1,0,14,0,25,5,4.481,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,15,-2,1,0.6,47.32,0,1,0,10,0,25,5,3.858,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,15,-1,1,0.6,47.32,0,1,0,7,0,25,5,3.277,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,15,-0.5,1,0.6,47.32,0,1,0,7,0,25,5,3.02,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,15,0,1,0.6,47.32,0,1,0,8,0,-25,5,2.762,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,15,0.5,1,0.6,47.32,0,1,0,7,0,-25,5,3.02,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,15,1,1,0.6,47.32,0,1,0,7,0,-25,5,3.277,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,15,2,1,0.6,47.32,0,1,0,10,0,-25,5,3.858,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,15,3,0,0.6,47.32,0,1,0,14,0,-25,5,4.481,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,20,-3,0,0.8,47.32,0,1,0,25,0,25,5,8.591,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,20,-2,1,0.8,47.32,0,1,0,21,0,25,5,8.125,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,20,-1,1,0.8,47.32,0,1,0,18,0,25,5,7.699,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,20,-0.5,1,0.8,47.32,0,1,0,19,0,25,5,7.51,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,20,0,1,0.8,47.32,0,1,0,20,0,-25,5,7.335,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,20,0.5,1,0.8,47.32,0,1,0,19,0,-25,5,7.51,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,20,1,1,0.8,47.32,0,1,0,18,0,-25,5,7.699,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,20,2,1,0.8,47.32,0,1,0,21,0,-25,5,8.125,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,20,3,0,0.8,47.32,0,1,0,25,0,-25,5,8.591,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,30,-3,0,1.2,47.32,0,1,0,43,0,20,5,16.774,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,30,-2,1,1.2,47.32,0,1,0,42,0,20,5,16.423,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,30,-1,1,1.2,47.32,0,1,0,42,0,20,5,16.1,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,30,-0.5,1,1.2,47.32,0,1,0,43,0,20,5,15.953,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,30,0,1,1.2,47.32,0,1,0,44,0,-20,5,15.818,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,30,0.5,1,1.2,47.32,0,1,0,43,0,-20,5,15.953,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,30,1,1,1.2,47.32,0,1,0,42,0,-20,5,16.1,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,30,2,1,1.2,47.32,0,1,0,42,0,-20,5,16.423,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,30,3,0,1.2,47.32,0,1,0,43,0,-20,5,16.774,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,40,-3,0,1.6,47.32,0,1,0,56,0,20,5,24.979,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,40,-2,1,1.6,47.32,0,1,0,55,0,15,5,24.219,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,40,-1,1,1.6,47.32,0,1,0,55,0,15,5,23.924,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,40,-0.5,1,1.6,47.32,0,1,0,55,0,15,5,23.784,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,40,0,1,1.6,47.32,0,1,0,56,0,-15,5,23.649,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,40,0.5,1,1.6,47.32,0,1,0,55,0,-15,5,23.784,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,40,1,1,1.6,47.32,0,1,0,55,0,-15,5,23.924,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,40,2,1,1.6,47.32,0,1,0,55,0,-15,5,24.219,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
90,40,3,0,1.6,47.32,0,1,0,56,0,-20,5,24.979,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,50,-3,0,2,47.32,1,1,0,68,0,15,5,34.086,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,50,-2,1,2,47.32,1,1,0,67,0,15,5,33.831,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,50,-1,1,2,47.32,1,1,0,67,0,15,5,33.598,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,50,-0.5,1,2,47.32,1,1,0,67,0,15,5,33.486,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,50,0,1,2,47.32,1,1,0,68,0,-15,5,33.381,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,50,0.5,1,2,47.32,1,1,0,67,0,-15,5,33.486,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,50,1,1,2,47.32,1,1,0,67,0,-15,5,33.598,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,50,2,1,2,47.32,1,1,0,67,0,-15,5,33.831,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,50,3,0,2,47.32,1,1,0,68,0,-15,5,34.086,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,60,-3,0,2.4,47.32,1,1,0,80,0,15,5,38.741,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,60,-2,1,2.4,47.32,1,1,0,79,0,15,5,37.791,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,60,-1,1,2.4,47.32,1,1,0,79,0,15,5,36.843,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,60,-0.5,1,2.4,47.32,1,1,0,79,0,15,5,36.37,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,60,0,1,2.4,47.32,1,1,0,80,0,-15,5,35.898,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,60,0.5,1,2.4,47.32,1,1,0,79,0,-15,5,36.37,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,60,1,1,2.4,47.32,1,1,0,79,0,-15,5,36.843,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,60,2,1,2.4,47.32,1,1,0,79,0,-15,5,37.791,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,60,3,0,2.4,47.32,1,1,0,80,0,-15,5,38.741,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,80,-3,0,3.2,47.32,1,1,0,84,0,15,5,48.543,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,80,-2,1,3.2,47.32,1,1,0,84,0,15,5,47.777,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,80,-1,1,3.2,47.32,1,1,0,84,0,15,5,47.019,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,80,-0.5,1,3.2,47.32,1,1,0,84,0,20,5,46.661,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,80,0,1,3.2,47.32,1,1,0,84,0,-20,5,46.408,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,80,0.5,1,3.2,47.32,1,1,0,84,0,-20,5,46.661,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,80,1,1,3.2,47.32,1,1,0,84,0,-15,5,47.019,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,80,2,1,3.2,47.32,1,1,0,84,0,-15,5,47.777,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,80,3,0,3.2,47.32,1,1,0,84,0,-15,5,48.543,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,100,-3,0,4,47.32,1,1,0,84,0,20,5,65.61,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,100,-2,1,4,47.32,1,1,0,84,0,20,5,65.211,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,100,-1,1,4,47.32,1,1,0,84,0,20,5,64.823,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,100,-0.5,1,4,47.32,1,1,0,84,0,20,5,64.634,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,100,0,1,4,47.32,1,1,0,84,0,-20,5,64.448,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,100,0.5,1,4,47.32,1,1,0,84,0,-20,5,64.634,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,100,1,1,4,47.32,1,1,0,84,0,-20,5,64.823,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,100,2,1,4,47.32,1,1,0,84,0,-20,5,65.211,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,100,3,0,4,47.32,1,1,0,84,0,-20,5,65.61,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,120,-3,0,4.8,47.32,1,1,0,84,0,20,5,84.267,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
90,120,-2,1,4.8,47.32,1,1,0,84,0,20,5,83.953,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,120,-1,1,4.8,47.32,1,1,0,84,0,20,5,83.65,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,120,-0.5,1,4.8,47.32,1,1,0,84,0,20,5,83.502,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,120,0,1,4.8,47.32,1,1,0,84,0,-20,5,83.357,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,120,0.5,1,4.8,47.32,1,1,0,84,0,-20,5,83.502,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,120,1,1,4.8,47.32,1,1,0,84,0,-20,5,83.65,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,120,2,1,4.8,47.32,1,1,0,84,0,-20,5,83.953,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
90,120,3,0,4.8,47.32,1,1,0,84,0,-20,5,84.267,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,15,-3,0,0.54,57.49,0,1,0,14,0,25,5,4.458,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,15,-2,1,0.54,57.49,0,1,0,10,0,25,5,3.837,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,15,-1,1,0.54,57.49,0,1,0,7,0,25,5,3.252,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,15,-0.5,1,0.54,57.49,0,1,0,7,0,25,5,2.996,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,15,0,1,0.54,57.49,0,1,0,8,0,-25,5,2.739,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,15,0.5,1,0.54,57.49,0,1,0,7,0,-25,5,2.996,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,15,1,1,0.54,57.49,0,1,0,7,0,-25,5,3.252,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,15,2,1,0.54,57.49,0,1,0,10,0,-25,5,3.837,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,15,3,0,0.54,57.49,0,1,0,14,0,-25,5,4.458,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,20,-3,0,0.72,57.49,0,1,0,25,0,25,5,8.569,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,20,-2,1,0.72,57.49,0,1,0,21,0,25,5,8.096,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,20,-1,1,0.72,57.49,0,1,0,18,0,25,5,7.675,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,20,-0.5,1,0.72,57.49,0,1,0,19,0,25,5,7.481,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,20,0,1,0.72,57.49,0,1,0,20,0,-25,5,7.306,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,20,0.5,1,0.72,57.49,0,1,0,19,0,-25,5,7.481,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,20,1,1,0.72,57.49,0,1,0,18,0,-25,5,7.675,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,20,2,1,0.72,57.49,0,1,0,21,0,-25,5,8.096,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,20,3,0,0.72,57.49,0,1,0,25,0,-25,5,8.569,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,30,-3,0,1.08,57.49,0,1,0,43,0,20,5,16.749,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,30,-2,1,1.08,57.49,0,1,0,42,0,20,5,16.396,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,30,-1,1,1.08,57.49,0,1,0,42,0,20,5,16.073,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,30,-0.5,1,1.08,57.49,0,1,0,43,0,20,5,15.929,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,30,0,1,1.08,57.49,0,1,0,44,0,-20,5,15.793,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,30,0.5,1,1.08,57.49,0,1,0,43,0,-20,5,15.929,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,30,1,1,1.08,57.49,0,1,0,42,0,-20,5,16.073,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,30,2,1,1.08,57.49,0,1,0,42,0,-20,5,16.396,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,30,3,0,1.08,57.49,0,1,0,43,0,-20,5,16.749,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,40,-3,0,1.44,57.49,0,1,0,56,0,20,5,26.233,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,40,-2,1,1.44,57.49,0,1,0,55,0,20,5,25.77,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,40,-1,1,1.44,57.49,0,1,0,55,0,20,5,24.77,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,40,-0.5,1,1.44,57.49,0,1,0,55,0,20,5,24.27,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,40,0,1,1.44,57.49,0,1,0,56,0,-20,5,23.77,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,40,0.5,1,1.44,57.49,0,1,0,55,0,-20,5,24.27,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,40,1,1,1.44,57.49,0,1,0,55,0,-20,5,24.77,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,40,2,1,1.44,57.49,0,1,0,55,0,-20,5,25.77,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,40,3,0,1.44,57.49,0,1,0,56,0,-20,5,26.233,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,50,-3,0,1.8,57.49,0,1,0,68,0,15,5,34.061,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,50,-2,1,1.8,57.49,0,1,0,67,0,15,5,33.805,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,50,-1,1,1.8,57.49,0,1,0,67,0,15,5,33.568,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,50,-0.5,1,1.8,57.49,0,1,0,67,0,15,5,33.459,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,50,0,1,1.8,57.49,0,1,0,68,0,-15,5,33.357,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,50,0.5,1,1.8,57.49,0,1,0,67,0,-15,5,33.459,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,50,1,1,1.8,57.49,0,1,0,67,0,-15,5,33.568,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,50,2,1,1.8,57.49,0,1,0,67,0,-15,5,33.805,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
100,50,3,0,1.8,57.49,0,1,0,68,0,-15,5,34.061,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,60,-3,0,2.16,57.49,1,1,0,80,0,15,5,39.338,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,60,-2,1,2.16,57.49,1,1,0,79,0,15,5,38.356,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,60,-1,1,2.16,57.49,1,1,0,79,0,15,5,37.374,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,60,-0.5,1,2.16,57.49,1,1,0,79,0,15,5,36.884,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,60,0,1,2.16,57.49,1,1,0,80,0,-15,5,36.394,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,60,0.5,1,2.16,57.49,1,1,0,79,0,-15,5,36.884,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,60,1,1,2.16,57.49,1,1,0,79,0,-15,5,37.374,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,60,2,1,2.16,57.49,1,1,0,79,0,-15,5,38.356,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,60,3,0,2.16,57.49,1,1,0,80,0,-15,5,39.338,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,80,-3,0,2.88,57.49,1,1,0,84,0,15,5,47.065,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
